level,prompt,answer,options
intermediate,Qual jardim é associado à oração de Jesus antes da prisão?,Getsêmani,Éden|Getsêmani|Oliveiras de Moabe
intermediate,Qual evento marca a entrada de Jesus em Jerusalém montado em um jumentinho?,Entrada triunfal,Transfiguração|Entrada triunfal|Ascensão
intermediate,O Pentecostes em Atos 2 é associado por muitos estudiosos a qual evento do Antigo Testamento?,Sinai e a entrega da Lei,Sinai e a entrega da Lei|A criação de Adão|A queda de Jericó
intermediate,"Em Atos 2, qual sinal acompanha a vinda do Espírito Santo sobre os discípulos?",Línguas como de fogo,Arco-íris|Línguas como de fogo|Maná no chão
intermediate,Quem pregou no dia de Pentecostes em Atos 2?,Pedro,Pedro|Paulo|Estevão
intermediate,Qual profeta Pedro cita em Pentecostes sobre o derramamento do Espírito?,Joel,Joel|Amós|Isaías
intermediate,Quem foi escolhido para substituir Judas entre os doze?,Matias,Matias|Barnabé|Tito
intermediate,Qual casal mentiu sobre a venda de uma propriedade em Atos 5?,Ananias e Safira,Áquila e Priscila|Ananias e Safira|Filemom e Áfia
intermediate,Quem foi o primeiro mártir cristão registrado em Atos?,Estêvão,"Tiago, filho de Zebedeu|Estêvão|Filipe"
intermediate,Quem era o jovem perseguidor presente na morte de Estêvão?,Saulo,Barnabé|Marcos|Saulo
intermediate,Em qual caminho Saulo teve seu encontro com Cristo?,Caminho de Damasco,Caminho de Jericó|Caminho de Damasco|Caminho de Emaús
intermediate,Qual discípulo foi enviado para orar por Saulo em Damasco?,Ananias,Ananias|Barnabé|Ágabo
intermediate,Qual apóstolo recebeu uma visão de animais puros e impuros antes de ir à casa de Cornélio?,Pedro,Pedro|Tiago|João
intermediate,Quem era Cornélio em Atos 10?,Centurião gentio temente a Deus,Fariseu de Jerusalém|Centurião gentio temente a Deus|Escriba do templo
intermediate,Qual cidade se tornou base missionária importante para Paulo e Barnabé?,Antioquia,Samaria|Belém|Antioquia
intermediate,Onde os seguidores de Jesus foram chamados cristãos pela primeira vez?,Antioquia,Corinto|Antioquia|Jerusalém
intermediate,Qual igreja enviou Paulo e Barnabé na primeira viagem missionária?,Antioquia,Jerusalém|Roma|Antioquia
intermediate,Qual concílio em Atos discutiu a entrada dos gentios sem obrigá-los à circuncisão?,Concílio de Jerusalém,Concílio de Niceia|Concílio de Trento|Concílio de Jerusalém
intermediate,Quem defendeu que os gentios não deveriam ser sobrecarregados além do necessário em Atos 15?,Tiago,Apolo|Pilatos|Tiago
intermediate,"Qual companheiro de Paulo é descrito como ""filho da consolação""?",Barnabé,Barnabé|Silas|Timóteo
intermediate,Quem acompanhou Paulo na prisão em Filipos quando houve terremoto?,Silas,Tito|Silas|Lucas
intermediate,Qual vendedora de púrpura se converteu em Filipos?,Lídia,Damaris|Priscila|Lídia
intermediate,Qual casal instruiu Apolo com mais precisão no caminho de Deus?,Priscila e Áquila,Ananias e Safira|Febe e Lídia|Priscila e Áquila
intermediate,Qual pregador eloquente de Alexandria aparece em Atos 18?,Apolo,Trófimo|Ágabo|Apolo
intermediate,Qual cidade reagiu contra Paulo por causa do culto a Ártemis?,Éfeso,Atenas|Bereia|Éfeso
intermediate,"Em Atenas, Paulo discursou em qual lugar de debate público?",Areópago,Areópago|Sinédrio|Pretório
intermediate,Qual povo é elogiado por examinar diariamente as Escrituras?,Bereanos,Efésios|Bereanos|Coríntios
intermediate,Qual profeta em Atos simbolizou a prisão de Paulo com um cinto?,Ágabo,Ágabo|Zacarias|Ananias
intermediate,Para qual cidade Paulo apelou ao usar sua cidadania romana?,Roma,Tarso|Roma|Antioquia
intermediate,Qual rei ouviu a defesa de Paulo e disse que por pouco ele o persuadia?,Agripa,"Herodes, o Grande|Agripa|Félix"
intermediate,Qual governador manteve Paulo preso esperando vantagem política?,Félix,Quirino|Gálio|Félix
intermediate,Qual viagem de Paulo terminou em naufrágio antes de chegar a Roma?,Viagem como prisioneiro a Roma,Viagem como prisioneiro a Roma|Viagem para Jerusalém com Jesus|Primeira viagem missionária
intermediate,Qual ilha recebeu Paulo após o naufrágio em Atos 28?,Malta,Chipre|Creta|Malta
intermediate,Qual livro mostra a expansão do evangelho de Jerusalém até Roma?,Atos,Apocalipse|Hebreus|Atos
intermediate,Qual é a função dos sete homens escolhidos em Atos 6?,Servir às mesas e aliviar uma necessidade comunitária,Servir às mesas e aliviar uma necessidade comunitária|Formar um exército|Substituir os apóstolos
intermediate,Quem evangelizou o eunuco etíope em Atos 8?,Filipe,Estevão|Filipe|Tiago
intermediate,Qual mágico tentou comprar o poder de conceder o Espírito?,"Simão, o mágico","Simão, o mágico|Barjesus|Elimas"
intermediate,Qual carta de Paulo desenvolve de modo amplo a justificação pela fé?,Romanos,2 Tessalonicenses|Romanos|Filemom
intermediate,"Em Romanos, qual figura do Antigo Testamento Paulo usa como exemplo de fé antes da Lei?",Abraão,Abraão|Moisés|Sansão
intermediate,Qual capítulo de Romanos fala da vida no Espírito em contraste com a condenação?,Romanos 8,Romanos 8|Romanos 15|Romanos 2
intermediate,"Qual carta corrige divisões, imoralidade e abusos na ceia do Senhor?",1 Coríntios,Filemom|1 Coríntios|Filipenses
intermediate,Qual capítulo de 1 Coríntios é conhecido pela exposição do amor?,1 Coríntios 13,1 Coríntios 3|1 Coríntios 13|1 Coríntios 9
intermediate,Qual capítulo de 1 Coríntios defende a ressurreição dos mortos?,1 Coríntios 15,1 Coríntios 15|1 Coríntios 7|1 Coríntios 11
intermediate,"Qual carta contém o tema ""temos este tesouro em vasos de barro""?",2 Coríntios,2 Coríntios|Colossenses|Gálatas
intermediate,Qual carta combate a imposição da circuncisão aos gentios como condição de pertencimento?,Gálatas,Gálatas|Efésios|1 Timóteo
intermediate,"Em Gálatas, qual lista descreve virtudes produzidas pelo Espírito?",Fruto do Espírito,Pragas espirituais|Dons ministeriais|Fruto do Espírito
intermediate,Qual carta fala da igreja como um só corpo com judeus e gentios reconciliados em Cristo?,Efésios,Efésios|2 João|Judas
intermediate,Qual capítulo de Efésios descreve a armadura de Deus?,Efésios 6,Efésios 1|Efésios 6|Efésios 3
intermediate,Qual carta foi escrita a uma igreja que apoiou Paulo financeiramente e enfatiza alegria?,Filipenses,Romanos|Filipenses|Tito
intermediate,Qual hino cristológico fala de Cristo esvaziando-se e sendo exaltado?,Filipenses 2,Filipenses 2|1 Tessalonicenses 5|Colossenses 4
intermediate,Qual carta enfatiza a supremacia de Cristo sobre poderes e filosofias humanas?,Colossenses,Colossenses|1 Coríntios|Filemom
intermediate,"Em Colossenses, Cristo é chamado de quê em relação à criação?",Imagem do Deus invisível e primogênito de toda criação,Apenas um anjo superior|Imagem do Deus invisível e primogênito de toda criação|Um sacerdote levítico comum
intermediate,Qual carta consola cristãos preocupados com os que morreram antes da volta de Cristo?,1 Tessalonicenses,Gálatas|1 Tessalonicenses|1 Timóteo
intermediate,Qual carta adverte contra a ociosidade e corrige confusões sobre o dia do Senhor?,2 Tessalonicenses,Efésios|2 Tessalonicenses|Romanos
intermediate,Quais cartas são chamadas frequentemente de pastorais?,"1 Timóteo, 2 Timóteo e Tito","Hebreus, Tiago e Judas|1 Timóteo, 2 Timóteo e Tito|Romanos, Gálatas e Efésios"
intermediate,Qual destinatário recebeu instruções de Paulo sobre liderança e cuidado da igreja em Éfeso?,Timóteo,Timóteo|Apolo|Onésimo
intermediate,Qual carta foi dirigida a um cooperador de Paulo em Creta?,Tito,Filemom|Silas|Tito
intermediate,"Qual carta pede que Filemom receba Onésimo não apenas como escravo, mas como irmão amado?",Filemom,2 Coríntios|Filemom|Tito
intermediate,Quem era Onésimo na carta a Filemom?,Um escravo ligado a Filemom que encontrou Paulo,Um escravo ligado a Filemom que encontrou Paulo|Um fariseu do Sinédrio|Um rei persa
intermediate,Qual expressão em Romanos 12 descreve a vida cristã como resposta de culto?,Sacrifício vivo,Monte santo|Sacrifício vivo|Primogênito do Egito
intermediate,"Em 1 Coríntios 12, Paulo compara a igreja a quê?",Um corpo com muitos membros,Um corpo com muitos membros|Um tribunal de pedra|Um navio romano
intermediate,Qual dom é colocado por Paulo como superior quando comparado a dons sem amor?,O amor,O amor|O falar em línguas sem interpretação|A força física
intermediate,"Qual carta afirma que pela graça somos salvos, mediante a fé, não por obras?",Efésios,Judas|Gálatas|Efésios
intermediate,"Qual carta contém a frase ""para mim, o viver é Cristo""?",Filipenses,Tito|Romanos|Filipenses
intermediate,Qual carta apresenta uma coleta para os santos em Jerusalém como expressão de generosidade?,2 Coríntios,2 Coríntios|1 Timóteo|2 João
intermediate,Qual carta chama a Lei de aio ou tutor até Cristo?,Gálatas,Efésios|Colossenses|Gálatas
intermediate,"Em Romanos 5, Paulo contrasta quais duas figuras?",Adão e Cristo,Adão e Cristo|Davi e Saul|Moisés e Faraó
intermediate,"Qual carta fala de ""nova criação"" em Cristo?",Ambas aparecem com essa ênfase,Gálatas|2 Coríntios|Ambas aparecem com essa ênfase
intermediate,Qual carta afirma que Cristo derrubou o muro de separação entre judeus e gentios?,Efésios,Efésios|Romanos|1 Tessalonicenses
intermediate,Qual expressão resume o chamado ético de Colossenses 3?,Revestir-se do novo homem,Revestir-se do novo homem|Tomar a cidade pela espada|Construir o tabernáculo
intermediate,"Em 2 Timóteo, qual frase descreve a Escritura em relação ao ensino?",É inspirada por Deus e útil,Apenas poesia antiga|Somente tradição oral|É inspirada por Deus e útil
intermediate,Qual carta contém o pedido de Paulo para que Timóteo traga a capa e os livros?,2 Timóteo,Tito|1 Coríntios|2 Timóteo
intermediate,Qual carta fala que a piedade com contentamento é grande fonte de lucro?,1 Timóteo,1 Timóteo|Romanos|Filipenses
intermediate,Qual carta inclui instruções sobre presbíteros nas cidades de Creta?,Tito,Filemom|Tito|1 Tessalonicenses
intermediate,"Qual termo descreve a prática de Paulo de trabalhar com as próprias mãos, como em fabricar tendas?",Autossustento ministerial,Autossustento ministerial|Sacerdócio levítico|Ascetismo essênio
intermediate,Qual carta foi escrita a cristãos de Roma antes de Paulo visitar a igreja local?,Romanos,Efésios|Romanos|2 Coríntios
intermediate,Qual carta usa a metáfora de embaixadores da reconciliação?,2 Coríntios,Gálatas|2 Coríntios|Filipenses
intermediate,Qual carta exorta os cristãos a não se conformarem com este século?,Romanos,Colossenses|Filemom|Romanos
intermediate,"Qual carta apresenta Cristo como cabeça do corpo, que é a igreja?",Colossenses,Tito|2 Tessalonicenses|Colossenses
intermediate,Qual carta mostra Paulo tratando de dons espirituais e ordem no culto?,1 Coríntios,Romanos|1 Coríntios|Filemom
intermediate,"Qual carta afirma que ""todos pecaram e carecem da glória de Deus""?",Romanos,Romanos|1 Timóteo|Efésios
intermediate,Qual carta termina com uma bênção trinitária muito conhecida?,2 Coríntios,Gálatas|2 Coríntios|Tito
intermediate,Qual livro do Novo Testamento apresenta Cristo como sumo sacerdote superior?,Hebreus,Hebreus|Tiago|3 João
intermediate,Qual capítulo de Hebreus é conhecido como galeria dos heróis da fé?,Hebreus 11,Hebreus 3|Hebreus 11|Hebreus 13
intermediate,Qual carta afirma que a fé sem obras é morta?,Tiago,1 João|1 Pedro|Tiago
intermediate,Qual carta enfatiza o controle da língua como sinal de maturidade?,Tiago,Judas|2 Pedro|Tiago
intermediate,"Qual carta foi escrita a cristãos sofrendo, chamando-os a permanecer firmes?",1 Pedro,3 João|1 Pedro|2 João
intermediate,Qual carta fala dos cristãos como sacerdócio real e nação santa?,1 Pedro,Tiago|1 Pedro|Judas
intermediate,Qual carta adverte contra falsos mestres e menciona o exemplo de anjos que pecaram?,Judas,1 João|Judas|3 João
intermediate,Qual carta curta elogia Gaio por sua hospitalidade?,3 João,3 João|Judas|2 João
intermediate,Qual carta adverte sobre não receber falsos mestres que negam Cristo?,2 João,Tiago|Hebreus|2 João
intermediate,"Qual conjunto de cartas enfatiza fortemente amor, verdade e discernimento?",Cartas de João,Cartas de João|Carta aos Romanos|Cartas pastorais
intermediate,"Qual carta declara que ""Deus é amor""?",1 João,Judas|Hebreus|1 João
intermediate,"Qual carta fala que temos advogado junto ao Pai, Jesus Cristo, o justo?",1 João,1 Pedro|1 João|Tiago
intermediate,Qual livro começa com uma revelação de Jesus Cristo dada a João?,Apocalipse,Atos|Hebreus|Apocalipse
intermediate,Quantas igrejas da Ásia recebem mensagens em Apocalipse 2–3?,Sete,Três|Sete|Doze
intermediate,Qual igreja de Apocalipse é advertida por ser morna?,Laodiceia,Laodiceia|Filadélfia|Esmirna
intermediate,Qual igreja de Apocalipse é elogiada por perseverar em meio à pobreza e tribulação?,Esmirna,Sardes|Laodiceia|Esmirna
intermediate,Qual imagem central de Apocalipse 5 representa Cristo vencedor por meio do sacrifício?,Cordeiro morto e em pé,Leão morto sem trono|Águia caída|Cordeiro morto e em pé
intermediate,Qual número simbólico aparece repetidamente em Apocalipse ligado à plenitude?,Sete,Dezesseis|Quarenta e nove|Sete
intermediate,Qual cidade aparece em Apocalipse como símbolo do sistema rebelde contra Deus?,Babilônia,Babilônia|Nazaré|Belém
intermediate,Qual imagem final de Apocalipse descreve a esperança escatológica?,Nova Jerusalém descendo do céu,Nova Jerusalém descendo do céu|Retorno ao Egito|Reconstrução de Babel
intermediate,"Qual livro afirma que Jesus é o mesmo ontem, hoje e para sempre?",Hebreus,Apocalipse|Hebreus|Tiago
intermediate,Qual livro fala que toda boa dádiva vem do Pai das luzes?,Tiago,1 João|Tiago|2 Pedro
intermediate,Qual carta orienta os cristãos a estarem preparados para responder sobre a esperança?,1 Pedro,Judas|1 Pedro|3 João
intermediate,Qual carta adverte que nos últimos dias surgiriam escarnecedores?,2 Pedro,2 Pedro|Tiago|2 João
intermediate,Qual carta fala que o amor perfeito lança fora o medo?,1 João,Judas|Hebreus|1 João
intermediate,Qual livro apresenta Melquisedeque como figura importante para explicar o sacerdócio de Cristo?,Hebreus,Hebreus|Apocalipse|Tiago
intermediate,Qual carta diz para os presbíteros pastorearem o rebanho de Deus não por ganância?,1 Pedro,2 João|1 Pedro|Tiago
intermediate,Qual capítulo de Apocalipse mostra cavaleiros associados a juízo?,Apocalipse 6,Apocalipse 1|Apocalipse 6|Apocalipse 21
intermediate,Qual carta de João combate a negação de que Jesus Cristo veio em carne?,1 João,Hebreus|1 João|Tiago
intermediate,"Qual livro usa linguagem de templo, sacrifício e aliança para mostrar a superioridade de Cristo?",Hebreus,Filemom|3 João|Hebreus
intermediate,"Qual carta ensina que a sabedoria do alto é pura, pacífica e cheia de misericórdia?",Tiago,1 Pedro|Judas|Tiago
intermediate,"Qual livro termina com o clamor ""Vem, Senhor Jesus""?",Apocalipse,Atos|Apocalipse|Hebreus
intermediate,Qual carta fala que devemos crescer na graça e no conhecimento de Jesus Cristo?,2 Pedro,Tiago|2 João|2 Pedro
intermediate,Qual livro fala de um novo céu e uma nova terra?,Apocalipse,Apocalipse|Tiago|3 João
intermediate,Qual carta exorta a batalhar pela fé entregue aos santos?,Judas,Hebreus|1 João|Judas
intermediate,Qual língua era comum no mundo do Novo Testamento e usada na escrita do NT?,Grego koiné,Aramaico imperial apenas|Latim clássico apenas|Grego koiné
intermediate,Qual língua Jesus provavelmente falava no cotidiano da Galileia?,Aramaico,Grego homérico|Acadiano|Aramaico
intermediate,Qual era a função básica de uma sinagoga no judaísmo do primeiro século?,"Local de leitura, ensino e reunião comunitária","Local de leitura, ensino e reunião comunitária|Palácio de César|Templo para sacrifícios de animais"
intermediate,Qual era o único lugar legítimo para os sacrifícios centrais do judaísmo no período de Jesus?,Templo em Jerusalém,Templo em Jerusalém|Monte Carmelo|Sinagoga de Nazaré
intermediate,"Quem eram os essênios, em linhas gerais?",Grupo judaico separatista associado por muitos ao deserto e à pureza comunitária,Grupo judaico separatista associado por muitos ao deserto e à pureza comunitária|Discípulos diretos de Paulo|Coletores de impostos romanos
intermediate,Qual achado é frequentemente associado aos essênios ou a grupos semelhantes?,Manuscritos do Mar Morto,Inscrição de Pilatos no Coliseu|Códice Vaticano medieval|Manuscritos do Mar Morto
intermediate,O que era o Sinédrio no judaísmo do primeiro século?,Conselho judaico de liderança religiosa e judicial,Escola filosófica grega|Exército romano na Judeia|Conselho judaico de liderança religiosa e judicial
intermediate,Quem era o sumo sacerdote no contexto judaico?,Líder sacerdotal principal ligado ao templo,Professor itinerante galileu|Governador romano da Síria|Líder sacerdotal principal ligado ao templo
intermediate,O que eram as parábolas de Jesus?,Narrativas curtas com sentido teológico e provocativo,Hinos gregos ao imperador|Listas de reis de Judá|Narrativas curtas com sentido teológico e provocativo
intermediate,O que é apocalipse como gênero literário bíblico?,"Revelação simbólica sobre Deus, história e consumação","Registro contábil de impostos|Revelação simbólica sobre Deus, história e consumação|Manual de construção do templo"
intermediate,Qual livro do Antigo Testamento tem forte caráter apocalíptico?,Daniel,Daniel|Levítico|Rute
intermediate,Qual livro do Novo Testamento é o principal exemplo de literatura apocalíptica?,Apocalipse,Marcos|Apocalipse|Filemom
intermediate,"O que significa ""Messias"" em sua ideia básica?",Ungido,Escriba|Ungido|Cobrador
intermediate,"Qual termo grego corresponde a ""Messias"" no Novo Testamento?",Cristo,Didache|Cristo|Kyrios apenas
intermediate,"Qual título ""Senhor"" aplicado a Jesus ganha força teológica no contexto do NT?",Kyrios,Kyrios|Rabino apenas|Publicano
intermediate,Qual festa judaica celebrava a colheita e é o contexto de Atos 2?,Pentecostes,Pentecostes|Purim|Exílio
intermediate,Qual festa lembra a peregrinação no deserto em tendas?,Tabernáculos,Hanucá|Tabernáculos|Páscoa
intermediate,Qual festa judaica está ligada à libertação do Egito?,Páscoa,Purim|Páscoa|Dia da Expiação
intermediate,Qual dia anual estava ligado ao sacrifício e purificação nacional em Levítico 16?,Dia da Expiação,Pentecostes|Dia da Expiação|Sábado semanal
intermediate,O que era o sábado no judaísmo bíblico?,Dia de descanso e sinal de aliança,Dia de descanso e sinal de aliança|Dia de coroação romana|Dia exclusivo de guerra
intermediate,Qual região era o principal cenário do ministério inicial de Jesus?,Galileia,Babilônia|Creta|Galileia
intermediate,Qual rio está associado ao batismo de Jesus?,Jordão,Nilo|Jordão|Eufrates
intermediate,Qual cidade era centro religioso do judaísmo no tempo de Jesus?,Jerusalém,Tarso|Antioquia|Jerusalém
intermediate,"Qual cidade era conhecida como importante centro intelectual e cultural, onde Paulo discursou em Atos 17?",Atenas,Jericó|Belém|Atenas
intermediate,Qual cidade era capital imperial para onde Paulo chegou no final de Atos?,Roma,Roma|Éfeso|Samaria
intermediate,Qual era a Pax Romana no pano de fundo do NT?,Período de ordem imperial que facilitou circulação e comunicação,Período de ordem imperial que facilitou circulação e comunicação|Festa judaica anual|Seita farisaica
intermediate,O que era a diáspora judaica?,Judeus vivendo espalhados fora da terra de Israel,Sistema de castas romanas|Judeus vivendo espalhados fora da terra de Israel|Sacrifício diário no templo
intermediate,Qual versão grega do Antigo Testamento era muito usada no mundo helenista?,Septuaginta,Texto Massorético medieval|Vulgata|Septuaginta
intermediate,Qual era a principal diferença entre templo e sinagoga?,Templo era centro sacrificial – sinagoga era reunião local de leitura e ensino,Templo era centro sacrificial – sinagoga era reunião local de leitura e ensino|Sinagoga era exclusiva para gentios|Ambos eram palácios romanos
intermediate,O que é uma epístola no Novo Testamento?,Carta escrita a igrejas ou pessoas,Carta escrita a igrejas ou pessoas|Profecia em forma de sonho|Lei civil romana
intermediate,O que é um evangelho como gênero no Novo Testamento?,"Narrativa teológica sobre vida, morte e ressurreição de Jesus","Biografia moderna neutra sem teologia|Código de leis romanas|Narrativa teológica sobre vida, morte e ressurreição de Jesus"
intermediate,"O que significa ""cânon"" quando aplicado à Bíblia?",Conjunto reconhecido de livros normativos,Estilo musical do templo|Moeda romana|Conjunto reconhecido de livros normativos
intermediate,O que era o denário citado nos evangelhos?,Moeda romana,Tipo de sacrifício|Peça sacerdotal|Moeda romana
intermediate,Quem eram os herodianos no contexto dos evangelhos?,Grupo ligado aos interesses da dinastia de Herodes,Grupo ligado aos interesses da dinastia de Herodes|Escribas da Babilônia|Discípulos de João em Éfeso
intermediate,Qual era a tensão básica entre zelo pela Lei e comunhão com gentios no NT?,Como incluir gentios no povo de Deus sem impor identidade judaica completa,Como restaurar o trono do Egito|Como reconstruir Babel|Como incluir gentios no povo de Deus sem impor identidade judaica completa
intermediate,Como podemos descrever a Trindade de modo mais adequado?,"Um só Deus em três pessoas distintas, Pai, Filho e Espírito Santo","Um só Deus em três pessoas distintas, Pai, Filho e Espírito Santo|Três deuses cooperando entre si|Um Deus que apenas troca de máscaras ao longo da história"
intermediate,Qual alternativa descreve o modalismo?,"A ideia de que Pai, Filho e Espírito são apenas modos ou máscaras de uma única pessoa divina","A fé em um Deus em três pessoas distintas|A ideia de que Pai, Filho e Espírito são apenas modos ou máscaras de uma única pessoa divina|A negação de qualquer linguagem sobre Deus"
intermediate,Qual alternativa se aproxima do arianismo histórico?,A ideia de que o Filho foi criado e não é eterno como o Pai,A afirmação da plena divindade do Espírito|A ideia de que o Filho foi criado e não é eterno como o Pai|A ideia de que o Filho é consubstancial ao Pai
intermediate,Qual concílio é conhecido por enfrentar o arianismo e afirmar a divindade do Filho?,Niceia,Trento|Niceia|Jerusalém em Atos 15
intermediate,Qual teólogo é associado à defesa da divindade de Cristo contra o arianismo?,Atanásio,Pelágio|Atanásio|Marcião
intermediate,Qual frase resume a ideia de Anselmo sobre teologia?,Fé que busca entendimento,Fé que busca entendimento|Fé contra todo pensamento|Razão sem fé
intermediate,"A frase ""o coração inquieto"" que só descansa em Deus é associada a quem?",Agostinho,Lutero|Calvino|Agostinho
intermediate,"Qual teólogo escreveu Confissões, obra clássica de autobiografia e oração?",Agostinho,Agostinho|John Wesley|Karl Barth
intermediate,Qual reformador é associado às 95 teses?,Martinho Lutero,Jonathan Edwards|Martinho Lutero|João Calvino
intermediate,Qual doutrina foi central na Reforma Protestante sobre a salvação?,Justificação pela fé,Reencarnação da alma|Salvação por compra de indulgências|Justificação pela fé
intermediate,Qual expressão latina da Reforma enfatiza a autoridade final das Escrituras?,Sola Scriptura,Sola Roma|Sola Scriptura|Sola Traditio
intermediate,Qual expressão da Reforma enfatiza a salvação como dom imerecido?,Sola Gratia,Sola Gratia|Sola Cultura|Sola Potentia
intermediate,Qual expressão da Reforma enfatiza Cristo como mediador suficiente?,Solus Christus,Solus Imperator|Solus Templum|Solus Christus
intermediate,Qual reformador é associado às Institutas da Religião Cristã?,João Calvino,João Calvino|John Knox|George Whitefield
intermediate,"Qual pregador batista ficou conhecido como ""príncipe dos pregadores""?",Charles Spurgeon,Tomás de Aquino|Dietrich Bonhoeffer|Charles Spurgeon
intermediate,"A expressão ""graça barata"" é associada à crítica de qual teólogo?",Dietrich Bonhoeffer,Irineu|Agostinho|Dietrich Bonhoeffer
intermediate,"Qual autor popularizou a imagem de Cristo como ""mentiroso, lunático ou Senhor"" em defesa da fé cristã?",C. S. Lewis,C. S. Lewis|João Crisóstomo|John Stott
intermediate,Qual pastor e teólogo escreveu Cristianismo Básico e A Cruz de Cristo?,John Stott,Jonathan Edwards|John Stott|Tertuliano
intermediate,Qual teólogo é conhecido por dizer que a igreja existe por missão como o fogo existe por queimar?,Emil Brunner,Agostinho|Emil Brunner|Anselmo
intermediate,"Qual pregador é associado à frase curta sobre pregação como ""lógica em fogo""?",Martyn Lloyd-Jones,Tomás de Aquino|Martyn Lloyd-Jones|Marcião
intermediate,"Qual tradição cristã costuma resumir a vida diante de Deus com a expressão ""Coram Deo""?",Reformada,Wicca|Reformada|Gnosticismo
intermediate,"O que significa ""Coram Deo""?",Diante da face de Deus,Somente na política|Diante da face de Deus|Fora da graça
intermediate,Qual termo descreve a união das naturezas divina e humana em Cristo em uma só pessoa?,União hipostática,Modalismo|União hipostática|Docetismo
intermediate,"Qual heresia negava a verdadeira humanidade de Cristo, dizendo que ele apenas parecia humano?",Docetismo,Pelagianismo|Docetismo|Arianismo
intermediate,Qual heresia minimizava a necessidade da graça ao enfatizar a capacidade humana de obedecer por si mesma?,Pelagianismo,Docetismo|Pelagianismo|Modalismo
intermediate,Qual doutrina afirma que Jesus é plenamente Deus e plenamente homem?,Cristologia ortodoxa,Cristologia ortodoxa|Adocionismo|Politeísmo
intermediate,Qual termo descreve a doutrina dos últimos acontecimentos e da esperança final?,Escatologia,Eclesiologia|Escatologia|Hamartiologia
intermediate,Qual termo descreve a doutrina da igreja?,Eclesiologia,Eclesiologia|Pneumatologia|Cristologia
intermediate,Qual termo descreve a doutrina do Espírito Santo?,Pneumatologia,Antropologia|Soteriologia|Pneumatologia
intermediate,Qual termo descreve a doutrina da salvação?,Soteriologia,Ecologia|Soteriologia|Angelografia
intermediate,Qual termo descreve a doutrina do pecado?,Hamartiologia,Hamartiologia|Numismática|Mariologia
intermediate,Qual frase é associada a Atanásio na defesa da encarnação?,Deus se fez homem para que o homem participasse da vida de Deus,Deus abandonou a criação|Deus se fez homem para que o homem participasse da vida de Deus|O homem se salva por vencer Roma
intermediate,Qual teólogo medieval é associado à Suma Teológica?,Tomás de Aquino,Tomás de Aquino|John Bunyan|Charles Finney
intermediate,"Qual autor escreveu O Peregrino, alegoria cristã muito conhecida?",John Bunyan,John Bunyan|João Calvino|Karl Barth
intermediate,"Qual avivalista metodista está ligado à frase ""o mundo é minha paróquia""?",John Wesley,Jonathan Edwards|John Knox|John Wesley
